evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-002337,2026-02-20 09:45:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002338,2026-02-20 09:46:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002339,2026-02-20 09:52:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002340,2026-02-20 09:53:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-002341,2026-02-20 10:00:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-002342,2026-02-20 10:03:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-002343,2026-02-20 10:03:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002344,2026-02-20 10:12:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002345,2026-02-20 10:15:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-002345,2026-02-20 10:15:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-002346,2026-02-20 10:21:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,48.0,96.0
EV-002347,2026-02-20 10:23:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002348,2026-02-20 10:26:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-002349,2026-02-20 10:37:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002350,2026-02-20 10:53:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-002351,2026-02-20 10:55:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002352,2026-02-20 11:05:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-002353,2026-02-20 11:11:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-002354,2026-02-20 11:15:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002355,2026-02-20 11:22:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002356,2026-02-20 11:24:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-002357,2026-02-20 11:34:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-002358,2026-02-20 11:38:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-002359,2026-02-20 11:57:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002360,2026-02-20 12:05:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002361,2026-02-20 12:09:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,48.0,96.0
EV-002362,2026-02-20 12:19:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-002363,2026-02-20 12:27:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002364,2026-02-20 12:45:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-002365,2026-02-20 12:47:00,DS-P031,FER-031,Rotomartillo SDS 800 W,Herramientas Eléctricas,1,3950.0,3950.0
EV-002366,2026-02-20 12:48:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-002367,2026-02-20 13:01:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002368,2026-02-20 13:07:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-002369,2026-02-20 13:10:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-002370,2026-02-20 13:19:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-002371,2026-02-20 13:26:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002372,2026-02-20 13:38:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002373,2026-02-20 14:03:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-002374,2026-02-20 14:19:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-002375,2026-02-20 14:40:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002376,2026-02-20 15:08:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002377,2026-02-20 15:10:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-002378,2026-02-20 15:49:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002379,2026-02-21 07:00:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002380,2026-02-21 07:00:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002381,2026-02-21 07:27:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,5,96.0,480.0
EV-002382,2026-02-21 07:28:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002383,2026-02-21 07:51:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002384,2026-02-21 07:53:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-002385,2026-02-21 08:13:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002386,2026-02-21 08:26:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-002387,2026-02-21 08:34:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-002388,2026-02-21 08:43:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,2,238.0,476.0
EV-002389,2026-02-21 08:56:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-002390,2026-02-21 09:16:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-002391,2026-02-21 09:18:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002392,2026-02-21 09:25:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002393,2026-02-21 09:35:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002394,2026-02-21 09:36:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,4,38.0,152.0
EV-002395,2026-02-21 09:42:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,2,238.0,476.0
EV-002396,2026-02-21 09:43:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002397,2026-02-21 09:52:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002398,2026-02-21 10:11:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002399,2026-02-21 10:14:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002400,2026-02-21 10:21:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-002401,2026-02-21 10:27:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002402,2026-02-21 10:27:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-002403,2026-02-21 10:29:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-002404,2026-02-21 10:37:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,3,210.0,630.0
EV-002405,2026-02-21 10:40:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-002406,2026-02-21 10:42:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-002407,2026-02-21 10:42:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-002408,2026-02-21 10:48:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,1700.0
EV-002409,2026-02-21 10:50:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-002410,2026-02-21 10:51:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-002411,2026-02-21 10:55:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002412,2026-02-21 11:04:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002413,2026-02-21 11:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002414,2026-02-21 11:29:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002415,2026-02-21 11:30:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-002416,2026-02-21 11:31:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002417,2026-02-21 11:32:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002418,2026-02-21 11:33:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002419,2026-02-21 11:37:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-002420,2026-02-21 11:46:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,2,188.0,376.0
EV-002421,2026-02-21 11:52:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,9,9.0,81.0
EV-002422,2026-02-21 11:54:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-002423,2026-02-21 11:56:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002424,2026-02-21 12:02:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002425,2026-02-21 12:02:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002426,2026-02-21 12:03:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002427,2026-02-21 12:05:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002428,2026-02-21 12:10:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,48.0,96.0
EV-002429,2026-02-21 12:14:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-002430,2026-02-21 12:15:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-002431,2026-02-21 12:21:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-002432,2026-02-21 12:32:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002433,2026-02-21 12:33:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-002434,2026-02-21 12:38:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-002435,2026-02-21 12:46:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002436,2026-02-21 12:59:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,6,38.0,228.0
EV-002437,2026-02-21 13:01:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-002438,2026-02-21 13:01:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-002439,2026-02-21 13:09:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002440,2026-02-21 13:20:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,6,11.0,66.0
EV-002441,2026-02-21 13:24:00,DS-P029,FER-029,"Pulidora angular 4-1/2""",Herramientas Eléctricas,1,1390.0,1390.0
EV-002442,2026-02-21 13:33:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002443,2026-02-21 13:38:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-002444,2026-02-21 13:41:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-002445,2026-02-21 13:48:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-002446,2026-02-21 13:52:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-002447,2026-02-21 13:54:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-002448,2026-02-21 14:07:00,DS-P029,FER-029,"Pulidora angular 4-1/2""",Herramientas Eléctricas,1,1390.0,1390.0
EV-002449,2026-02-21 14:12:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002450,2026-02-21 14:50:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-002451,2026-02-21 15:08:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,2,238.0,476.0
EV-002452,2026-02-21 15:10:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002453,2026-02-21 15:12:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-002454,2026-02-21 15:33:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,2,120.0,240.0
EV-002455,2026-02-21 15:35:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002456,2026-02-21 16:59:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002457,2026-02-23 07:00:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002458,2026-02-23 07:25:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-002459,2026-02-23 08:13:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-002460,2026-02-23 08:18:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002461,2026-02-23 08:33:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-002462,2026-02-23 09:15:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-002463,2026-02-23 09:18:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-002464,2026-02-23 09:24:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002465,2026-02-23 09:28:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-002466,2026-02-23 09:41:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002467,2026-02-23 09:42:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002468,2026-02-23 09:52:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-002469,2026-02-23 10:00:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002470,2026-02-23 10:22:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002471,2026-02-23 10:33:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-002472,2026-02-23 10:41:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-002473,2026-02-23 10:43:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-002474,2026-02-23 10:59:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002475,2026-02-23 11:02:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002476,2026-02-23 11:06:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002477,2026-02-23 11:21:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,4,68.0,272.0
EV-002478,2026-02-23 11:22:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,3,95.0,285.0
EV-002479,2026-02-23 11:25:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002480,2026-02-23 11:46:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-002481,2026-02-23 11:47:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002482,2026-02-23 11:50:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-002483,2026-02-23 11:50:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002484,2026-02-23 12:11:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-002485,2026-02-23 12:16:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,2,65.0,130.0
EV-002486,2026-02-23 12:19:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002487,2026-02-23 12:25:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-002488,2026-02-23 12:25:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002489,2026-02-23 12:25:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002490,2026-02-23 12:34:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-002491,2026-02-23 12:34:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002492,2026-02-23 12:37:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-002493,2026-02-23 12:48:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002494,2026-02-23 12:53:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-002495,2026-02-23 12:58:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-002496,2026-02-23 13:00:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-002497,2026-02-23 13:07:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002498,2026-02-23 13:08:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002499,2026-02-23 13:14:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-002500,2026-02-23 13:18:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-002501,2026-02-23 13:18:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002502,2026-02-23 13:22:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-002503,2026-02-23 13:31:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-002504,2026-02-23 13:34:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-002505,2026-02-23 13:39:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-002506,2026-02-23 13:58:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002507,2026-02-23 14:09:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-X00019,2026-02-23 14:09:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,-2,96.0,0.0
EV-002508,2026-02-23 14:18:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-002509,2026-02-23 15:06:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-002510,2026-02-23 15:43:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,3,165.0,495.0
EV-002511,2026-02-24 07:00:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002512,2026-02-24 07:00:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-002513,2026-02-24 07:14:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,4,38.0,152.0
EV-002514,2026-02-24 07:46:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002515,2026-02-24 08:30:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002516,2026-02-24 08:57:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-002517,2026-02-24 09:08:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-002518,2026-02-24 09:15:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002519,2026-02-24 09:28:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002520,2026-02-24 09:36:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-002521,2026-02-24 09:38:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-002522,2026-02-24 09:43:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002523,2026-02-24 09:47:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002524,2026-02-24 09:56:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-002525,2026-02-24 09:58:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-002526,2026-02-24 10:08:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002527,2026-02-24 10:29:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002528,2026-02-24 10:30:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-002529,2026-02-24 10:57:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-002530,2026-02-24 10:58:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-002531,2026-02-24 10:58:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,3,65.0,195.0
EV-002532,2026-02-24 11:03:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-002533,2026-02-24 11:20:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002534,2026-02-24 11:22:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-002535,2026-02-24 11:24:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-X00001,2026-02-24 11:24:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,-2,96.0,0.0
EV-002536,2026-02-24 11:30:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002537,2026-02-24 11:45:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002538,2026-02-24 11:51:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
